Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
1,NA,|MF|Misfits,༒MFaust🌸,81006071933,3090,635.7,645,1280.7,CE3,Luohou,Y
2,NA,|MF|Misfits,MFausterkid,81005382665,1600,449.1,504.2,953.3,CE1,Kunpeng,Y
3,NA,|MF|Misfits,MF_Rain,81006166818,1560,509.5,528.6,1038.1,CK3,Luohou,Y
4,NA,|MF|Misfits,MFÐí1ðœbâğğ,81003992926,1550,457.6,452.7,910.3,CE1,N,Y
5,NA,|MF|Misfits,MF_Rambo,81003170754,1500,513.9,521.1,1035,CK3,Diting,Y
6,NA,|MF|Misfits,dum,81006266717,1330,582.5,541.5,1124,CK2,Luohou,Y
7,NA,|MF|Misfits,MF_Serg,81003224257,1150,446.2,481.5,927.7,CK2,Diting,Y
8,NA,|MF|Misfits,∆•Sausage•∆,81005816482,996.69,385.6,438.2,823.8,CK3,N,Y
9,NA,|MF|Misfits,MF|€mp,81005729330,931.27,546.9,557.5,1104.4,DL3,Luohou,Y
10,NA,|MF|Misfits,MF•Arodicus,81000849259,862.18,369.3,403.3,772.6,CK2,N,Y
11,NA,|MF|Misfits,MF_MauiWowie,81002234953,810.18,485,511,996,DL3,Diting,Y
12,NA,|MF|Misfits,MF♱龙❦,81004052176,695.57,232.8,272.4,505.2,CK1,N,Y
13,NA,|MF|Misfits,Mitzenrugi,81005882142,594.48,324.1,366.9,691,CK1,N,Y
14,NA,|MF|Misfits,MF_Hybrid,81006110796,564.86,313.5,355.5,669,CK1,N,Y
15,NA,|MF|Misfits,MFlyb@nger,81006115043,563.72,394.1,410.4,804.5,DL3,N,Y
16,NA,|MF|Misfits,MF_Lazy,81005401211,539.77,348.3,377.2,725.5,CK1,N,Y
17,NA,|MF|Misfits,|MF|刀疤,81002735387,513.92,264,289.5,553.5,CK1,N,Y
18,NA,|MF|Misfits,MF|VeryDum,81003324977,505.52,364.9,380.7,745.6,CK1,N,Y
19,NA,|MF|Misfits,mfLevid,81004056938,446.5,313.7,346.1,659.8,DL3,N,Y
20,NA,|MF|Misfits,|MF|Beradorn,81006381475,422.94,276.4,321.4,597.8,DL3,N,Y
21,NA,|MF|Misfits,|MF|Glibous,81003498209,377.24,256.6,315.7,572.3,DL3,N,Y
22,NA,|MF|Misfits,MF/W££D🖕,81003422988,377.06,273.6,338.4,612,DL3,N,Y
23,NA,|MF|Misfits,MF|allie,81000527519,373.98,235.7,285.3,521,DL3,N,Y
24,NA,|MF|Misfits,MF|Me€roquet,81003722441,371.08,307.9,334.8,642.7,DL3,N,Y
25,NA,|MF|Misfits,MF_Ducc,81004029873,358.94,302,328.4,630.4,DL3,N,Y
26,NA,|MF|Misfits,MF|Akachi,81002298277,354.53,298.2,332.1,630.3,DL2,N,Y
27,NA,|MF|Misfits,MF•Ravaged🐮,81001843199,353.36,264.1,277.6,541.7,DL3,N,Y
28,NA,|MF|Misfits,MF_Bola,81005567990,334.34,259.7,277.5,537.2,DL3,N,Y
