Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
1,NA,Divinity,☀️天蓬大猫咪,81024128020,13510,1312,1347.2,2659.2,SM3,Kunpeng,Y
2,NA,Dominion,⚔︎xTEFLONx⚔︎,81004714623,15140,1140,1199.8,2339.8,DG2,Luohou,Y
3,NA,HeavenFighters,HF-蓝暖,81019410196,8000,1004.1,1038.9,2043,SM2,Luohou,Y
4,NA,UnderWorld,(UW)Wrath,81019294158,7570,975.9,957.1,1933,SM2,Diting,Y
5,NA,Divinity,☀️Chill,81024346619,3240,898.9,889.1,1788,CE2,Luohou,Y
6,NA,HeavenFighters,HF-霁月,81020987481,5450,880.3,852.7,1733,SM1,Diting,Y
7,NA,StarWar,✰☬|ℤacky𝕸༻,81008055942,3700,866.5,860.3,1726.8,CE2,Diting,AFK
8,NA,DownFall,Axe,81013163628,5190,827,871.9,1698.9,SM1,Diting,Y
9,NA,Dominion,⚔︎V☠️R⚔︎,81002643938,6730,783.2,802.1,1585.3,SM2,Luohou,Y
10,NA,HeavenFighters,HF-夜色,81020568444,4730,787.2,788.7,1575.9,SM1,Luohou,Y
11,NA,CosaNostra,Silent❤️💀🤖,81016881101,3290,769.1,793.1,1562.2,CE2,Diting,Y
12,NA,HeavenFighters,HF-粉坤,81022465167,3480,771.5,780.7,1552.2,CE3,Luohou,Y
13,NA,UnderWorld,Overrated,81015555728,4610,741.7,784.4,1526.1,CE3,Diting,Y
14,NA,HeavenFighters,HF-星尘,81020048696,4260,653.4,842,1495.4,SM1,Luohou,Y
15,NA,DownFall,Mike,81013725490,3470,710.1,765.8,1475.9,CE2,Diting,Y
16,NA,|MF|Misfits,༒MFaust🌸,81006071933,4480,694.1,747.7,1441.8,SM1,Luohou,Y
17,NA,HeavenFighters,HF-鸡你太美,81023687532,552.22,647.7,778.4,1426.1,GI3,Luohou,Y
18,NA,StarWar,𝕎aifu.ℝo,81006960553,4130,673.6,715.1,1388.7,SM1,Diting,Y
19,NA,StarWar,☆|Aretha|☆,81011159711,3370,682.1,704.3,1386.4,CE3,Anzu,Y
20,NA,StarWar,✰☬|Hades|꥟,81007624563,2870,678.1,695.5,1373.6,CE2,Luohou ,Y
21,NA,HeavenFighters,HF✫esposoby✫,81020909597,4470,622.9,724.9,1347.8,SM1,Luohou,Y
22,NA,HeavenFighters,HF-天罡,81020548703,3820,598.8,729.4,1328.2,SM1,Luohou,Y
23,NA,Dominion,⚔︎E⚔︎,81004562762,3160,647,673.9,1320.9,CE3,Diting,Y
24,NA,Underdogs,𝕌𝔻☆Raven☆,81007911418,5090,624,682.5,1306.5,SM2,Luohou,Y
25,NA,Dominion,⚔︎ᕲᗩᐺᖻ⚔,81003919350,1820,662.2,638.4,1300.6,CK3,Luohou,Y
26,NA,Underdogs,RT|G🌹🥃K,81011614335,3040,647.4,641,1288.4,CE3,Diting,AFK
27,NA,StarWar,Heysusftw,81008290854,2570,629.3,648.7,1278,CE2,Luohou,Y
28,NA,CosaNostra,Tenma❤️💀🤖,81017576988,2040,630.8,634.9,1265.7,CE1,Diting,Y
29,NA,CosaNostra,Damo❤️💀🤖,81018919621,2100,623.6,638.5,1262.1,CE1,Diting,Y
