Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
1,NA,|MF|Misfits,༒MFaust🌸,81006071933,3980,665.7,707.2,1372.9,SM1,Luohou,Y
2,NA,|MF|Misfits,MFĎïļďobàġġ,81005729330,2180,578.7,584,1162.7,CE1,Luohou,Y
3,NA,|MF|Misfits,MF-OG-Sin,81002234953,1410,520.8,543.6,1064.4,CK2,Diting,Y
4,NA,|MF|Misfits,𓆩☠︎︎𓆪,81003992926,2030,476.7,459.1,935.8,CE2,N,Y
5,NA,|MF|Misfits,MF_Serg,81003224257,1590,486.6,527.6,1014.2,CK3,Diting,Y
6,NA,|MF|Misfits,∆•Sausage•∆,81005816482,1210,380,442.9,822.9,CK3,N,Y
7,NA,|MF|Misfits,MF•Arodicus,81000849259,1100,404.4,435,839.4,CK2,N,Y
8,NA,|MF|Misfits,MF|allie,81000527519,621.14,267.7,314.2,581.9,CK1,Diting,Y
9,NA,|MF|Misfits,MFausterkid,81005382665,1980,463,521.8,984.8,CE2,Kunpeng,Y
10,NA,|MF|Misfits,MF_Rambo,81003170754,1800,520.9,537.2,1058.1,CE1,Diting,Y
11,NA,|MF|Misfits,𒄆MFDAVE𒄆,81006266717,1640,598,558.5,1156.5,CK3,Luohou,Y
12,NA,|MF|Misfits,MF_Rain,81006166818,1560,509.5,528.6,1038.1,CK3,Luohou,Y
13,NA,|MF|Misfits,Mitzenrugi,81005882142,845.68,359.7,394.2,753.9,CK3,N,Y
14,NA,|MF|Misfits,MF♱龙❦,81004052176,765.81,240.8,264.2,505,CK2,N,Y
15,NA,|MF|Misfits,MF_Hybrid,81006110796,683.25,348.2,373.9,722.1,CK1,N,Y
16,NA,|MF|Misfits,|MF|Beradorn,81006381475,604.66,298.7,339.9,638.6,CK1,N,Y
17,NA,|MF|Misfits,MFlyb@nger,81006115043,563.72,394.1,410.4,804.5,DL3,N,Y
18,NA,|MF|Misfits,MF_Lazy,81005401211,539.87,348.3,377.2,725.5,CK1,N,Y
19,NA,|MF|Misfits,mfLevid,81004056938,532.42,320.2,361.7,681.9,CK1,N,Y
20,NA,|MF|Misfits,|MF|刀疤,81002735387,525.77,265.5,289.5,555,CK1,N,Y
21,NA,|MF|Misfits,MF|VeryDum,81003324977,505.54,364.9,380.7,745.6,CK1,N,Y
22,NA,|MF|Misfits,MF|Akachi,81002298277,466.44,298.5,342.8,641.3,DL3,N,Y
23,NA,|MF|Misfits,MF_Bola,81005567990,436.96,270.2,289.5,559.7,CK1,N,Y
24,NA,|MF|Misfits,MF/W££D🖕,81003422988,434.4,243.4,314.3,557.7,DL3,N,Y
25,NA,|MF|Misfits,MF_Monster,81005546980,433.24,255.3,245.9,501.2,CK1,N,Y
26,NA,|MF|Misfits,MF_Ducc,81004029873,406.55,321.2,332,653.2,DL3,N,Y
27,NA,|MF|Misfits,RxAVAGE🌸,81005006541,403.82,247.9,314.6,562.5,DL3,N,Y
28,NA,|MF|Misfits,|MF|Glibous,81003498209,394.4,255.6,319.7,575.3,DL3,N,Y
29,NA,|MF|Misfits,MF|Me€roquet,81003722441,371.29,307.9,334.8,642.7,DL3,N,Y
30,NA,|MF|Misfits,MF•Ravaged🐮,81001843199,353.36,264.1,277.6,541.7,DL3,N,Y
31,NA,|MF|Misfits,|MF|Shad,81006054876,332.04,254.5,285.9,540.4,DL3,N,Y
32,NA,|MF|Misfits,MF•Mr.Wolf,81003011567,325.74,275.8,311.1,586.9,DL2,N,Y
33,NA,|MF|Misfits,MF~Shark,81006320081,308.89,255.3,278.9,534.2,DL2,N,Y
34,NA,|MF|Misfits,꧁༺啥也没༻꧂,81004304145,305.27,246.8,269.4,516.2,DL3,N,Y
35,NA,|MF|Misfits,loiverever౨ৎ,81000889585,282.96,289.7,304,593.7,DL2,N,Y
36,NA,|MF|Misfits,MF_OF_OG-NMN,81006065684,256.21,185.1,237.4,422.5,DL3,N,Y
37,NA,|MF|Misfits,MF•bunnnz,81004042431,214.69,298.7,333.3,632,GI3,N,Y
38,NA,|MF|Misfits,DrakeMallard,81003418116,202.16,193.8,238.4,432.2,DL2,N,Y
