Guild,Player,UID,CP,Heal Up,Heal Down,Total Heal,Beast Up,Beast Down,Total Beast,FDU,FDD,Total Finals,Tribulation,Has Chaos
Divinity,☀️天蓬大猫咪,81024128020,11630,982.8,628.5,1611.3,1308.3,1275.3,2583.6,1225.9,1275.3,2501.2,SM3,Kunpeng
Dominion,⚔︎xTEFLONx⚔︎,81004714623,13950,1050.1,928.3,1978.4,1152,1090.9,2242.9,1117.7,1171.9,2289.6,DG1,Luohou
HeavenFighters,HF-蓝暖,81019410196,6810,938.7,647.4,1586.1,748.1,703,1451.1,951.1,984.3,1935.4,SM2,Luohou
UnderWorld,🖕,81019294158,6690,780.2,423.1,1203.3,1088.6,864.9,1953.5,965.6,943.5,1909.1,SM2,Diting
StarWar,✰☬|ℤacky𝕸༻,81008055942,3700,858.5,377,1235.5,1038.5,680.3,1718.8,865.5,860.3,1725.8,CE2,Diting
HeavenFighters,HF-霁月,81020987481,4810,781.4,477.4,1258.8,1016.4,655.6,1672,834,812.2,1646.2,SM1,Diting
Divinity,☀️Chill,81024346619,2260,789.4,826.7,1616.1,564.9,497.7,1062.6,809.5,826.7,1636.2,CK3,Luohou
DownFall,Axe,81013163628,4480,739.1,357.5,1096.6,844.9,669.9,1514.8,781,804.3,1585.3,SM1,Luohou
HeavenFighters,HF-夜色,81020568444,4270,878.3,773.7,1652,586.9,551.3,1138.2,764.3,771.7,1536,SM1,Luohou
Dominion,⚔︎V☠️R⚔︎,81002643938,5840,767.6,586.9,1354.5,730.8,744.4,1475.2,737.6,756.9,1494.5,SM2,Luohou
